title;author_info;rating;pros;cons;date
Die richtige Entscheidung war es in jedem Fall!;Industriemeister/in in Ludwigshafen am Rhein, Deutschland;5.0;Die perfekte Mischung. Verhältnis Lohn zur Zeit und Arbeitsleistung, im Verhältnis zur Guten Jobsicherheit. Job ist sehr abwechslungsreich. Es werden immer die neuesten Techniken verwendet.;Der Arbeitsweg dauert bei 11km oft 1 std!! Das nervt!;28. Jan 19
Weiter so;Chemielaborant/in in Ludwigshafen am Rhein, Deutschland;4.0;Sehr sozial und Arbeitnehmerorientiert. Gute Angebote zum Vermögensaufbau.;dazu kann ich nichts sagen;2018
BASF, könnte heute genauso gut ein US Unternehmen sein, leider...;Chemikant/in in Ludwigshafen am Rhein, Deutschland;1.0;Die aktuell noch gute Bezahlung, nach IGBCE Tarif.;Der Mensch/ Mitarbeiter (auch befristete), sollte wieder mehr in den Vordergrund gerückt werden und nicht nur Gewinnmaximierung;28. Jan 19
gute bezahlung und zufriedenheit mit arbeit;Mitarbeiter im Bereich Handel in Ludwigshafen am Rhein, Deutschland;4.0;abwechslungsreich und interessant in unserer abteilung;abwechslungsreich und interessant in unserer abteilung; 28. Januar 2019
Sicherer Arbeitgeber mit globaler Reichweite;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;4.0;Flexibilität, Kollegen und herausfordernde und abwechslungs reiche Aufgaben, zudem habe ich eine gute Einarbeitung erfahren;Führungskultur ist sehr auf den eigene Vorteil ausgerichtet, da man sixh in der Firma egal auf welche ausertariflichen Position alle paar Jahre weiterentwickeln sollte;28. Jan 19
Guter Arbeitgeber mit Einschränkungen;Mitarbeiter im Bereich Administration in Kassel, Deutschland;3.0;"Hohes Gehaltsniveau für die Region; Weiterentwicklungsmöglichkeiten gut; gute Work-Life-Balance; Gute Lage und Anbindung; Job Rotation möglich; international";"Flexiblere Strukturen, mehr Dynamik, weniger Bürokratismus, mehr Flexibilität; gerechtere Vergütungsverteilung; weniger Befristungen; mehr Transparenz; weniger Hierarchien";2018
Jeder sollte sich genau überlegen, ob er sich das antut;Mitarbeiter im Bereich Vertrieb und Verkauf in Ludwigshafen am Rhein, Deutschland;1.0;Das Gehalt entspricht der höhe des Schmerzensgeldes, daß man für sein Tun in diesem Unternehmen bekommt.;Das Unternehmen sollte über grundsätzliche Dinge in der Personalstruktur und des Umgangs mit den Mitarbeitern und Lieferanten nachdenken. Eine Unternehmenskultur sind nicht nur Worthülsen, sondern muß auch gelebt werden.; 23. November 2018
Unternehmensleitbild hat nichts mit der gelebten Realität zu tun.;Mitarbeiter im Bereich Management in Ludwigshafen am Rhein, Deutschland;1.0;Es gibt kostenlose Parkplätze und eine Kantine. Das Gehalt wird regelmäßig bezahlt. Ansonsten fällt mir nichts ein.;Das Unternehmen ist weder sozial, noch ethisch noch nachhaltig, wie so gerne dargestellt. Die meisten Mitarbeiter sind reine Kostenfaktoren und werden auch so behandelt.;23. Nov 18
Ein sehr guter Arbeitgeber.;Mitarbeiter im Bereich Anonym in Schwarzheide, Deutschland;4.0;- flexibele Arbeitszeitgestaltung, gute Weiterbildungsmöglichkeiten, einbringen von eigenen Ideen sehr gut möglich, sehr gute Zusammenarbeit im Team;Die Bürokratie und das sehr schwierige Umsetzen von neuen Dingen erschwert die Entwicklung des Standortes.;15. Nov 18
Solider Großkonzern mit vielen Möglichkeiten aber auch den Schattenseiten;Mitarbeiter im Bereich Beratung in Limburgerhof, Deutschland;5.0;Globales Arbeiten, Unternehmenskultur und Stimmung am Standort, überdurchschnittliches Gehaltspaket und Sozialleistungen, Work-Life-Balance (man muss sie sich halt auch nehmen), Vertrauensarbeitszei;"Weiterbildung und Karrierepfad zwar auf dem Papier zwar vorhanden, faktisch aber nicht vorhanden, man muss sich intensiv selbst darum kümmern, sofern man nicht als ""Talent"" gesichtet und gefördert wird. Übertriebenes ""Controller""-Denken, was zu unverständlichen Sparmaßnahmen führt bei einem weiterhin gut verdienenden Geschäft."; 7. November 2018
Top Arbeitgeber;Mitarbeiter im Bereich Keine Disziplin in Münster, Deutschland;5.0;Work Life Balance, gutes Gehalt, gute Chancen aufzusteigen, gute Führungskultur, Wertschätzung der Mitarbeiter, Image, soziales Engagement;Bei diesem.Unternehmen stimmt das Gesamtkonzept jedoch istTrägheit eines Konzerns sehr hoch und verlangsamt die Arbeit sehr.;2014
Wo der Innovationsgedanke zuhause ist, lässt sich sehr gut arbeiten.;Senior Manager in Ludwigshafen am Rhein, Deutschland;5.0;Thematische Vielfalt, hohe Freiheitsgrade, hohes Maß an Eigenverantwortung, flache Hierarchie, sehr gutes Miteinander, überdurchschnittliches Einkommen, hauseigener Inkubator und Venture Capital;Leider funktioniert die Klimaanlage schon seit langem nicht mehr, trotz Besuch der Techniker, diesen Sommer war ab und zu Arbeiten in der Sauna angesagt.;25. Okt 18
Zum Teil gut, zum Teil schlecht;Mitarbeiter im Bereich Anonym in Kassel, Deutschlandaktueller Mitarbeiter im 19. Oktober 2018;3.0;Mich überzeugen die interessante Aufgaben, welche man früh eigenständig übernimmt, und die damit verbundene hohe Eigenverantwortlichkeit;Verbesserungswürdig sind vor allem die Work-Life-Balance, sowie leistungsgerechte Entlohnung sowie leistungsgerechte Beförderung. Ebenso besteht seitens persönlicher Entwicklung Optimierungspotential.;19. Okt 18
Top Arbeitgeber;Mitarbeiter im Bereich Fertigung, Produktion in Würzburg, Deutschland;5.0;Abwechslungsreiches Arbeiten, nette Kollegen, tolle Arbeitszeiten, man lernt immer dazu und tolle Bezahlung und Gruppenmoral;Man sollte mehr für die Mitarbeiter tun auch privat und mehr auf die Wünsche eingehen;16. Okt 18
Spannende Engineering-Tätigkeit beim Top Global Player der Chemie;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;5.0;Die Tätigkeit ist durch das breite Technologiespektrum des Unternehmens fachlich sehr abwechslungsreich und spannend. Die Herausforderungen sind vielfältig und bieten stets Möglichkeiten zur Weiterentwicklung. Vor allem am Verbundstandort hat man die Möglichkeit, mit Betriebsbereichen, Instandhaltung, Turnaround Management u.v.A. zusammenzuarbeiten. Das erweitert den Horizont ungemein. Weltweit gibt es nur sehr wenige Unternehmen, die solche Gelegenheiten bieten.;In der Projektierung wird m.E. noch nicht zureichend sichergestellt, dass die Mitarbeiter Hands-on-Erfahrung sammeln, z.B. bei Inbetriebnahmen der Anlagen.;01. Okt 18
Gute Ellenbogen? Willkommen bei BASF!;Mitarbeiter im Bereich Chemie in Ludwigshafen am Rhein, Deutschland;2.0;Für das größte Chemieunternehmen der Welt zu arbeiten kann ein gewisses Ehrgefühl bewirken, was andere Unternehmen nicht von sich sagen können.;Weniger Ellenbogengesellschaft, keine Wissenshamsterrei, auch dort wird nur mit Wasser gekocht, ein Fakt welcher sich alle Mitarbeiter mal zu Herzen nehmen sollten; 2017
Speak English, organize your self and you'll be happy;Mitarbeiter im Bereich Anonym in Hamburg, Deutschland;1.0;Das Unternehmen zeichnet sich durch eine durch und durch indische Unternehmenskultur aus. Die Flexibilität ist im vollen Umfang gegeben, solange der Erfolg stimmt.;Indische Arbeitsbedingungen halten auch in deutsche Büros Einzug. Narzistisch geprägte Führungskräfte sind willkommen und keine Seltenheit.;21. Sep 18
Das war für mich nichts.;Mitarbeiter im Bereich Verkaufsberatung in Ludwigshafen am Rhein, Deutschland;1.0;Kantine war gut aber das war es auch.;Bessere Jobs kennen nur mit Vitamin B erreicht werden.;2018
Sehr zufrieden;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;5.0;Arbeitsatmosphäre, Gruppendynamik, offene Kommunikation, Internationalität;Bessere und gleichwertige Integrierung von Kontraktoren. Allein schon, dass ein Kontraktor, der andere BASF-Mitarbeiter unterstützt auch auf einer Telefonliste erscheint.; 22. August 2018
Tolle Firma;Mitarbeiter im Bereich Anonym in Münster, Deutschland;4.0;Stimmung, Moral, Kollegen, Arbeitszeit, Bezahlung;Gemeinschaft, Druck verringern, Hirarchien ändern,;20. Aug 18
Best in class in chemistry;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;4.0;Karrieremöglichkeiten, Diversität, Zusatzleistungen, Altersversorgung, Arbeitsplatzsicherheit;Karrieremöglichkeiten, Diversität, Zusatzleistungen, Altersversorgung, Arbeitsplatzsicherheit;17. Aug 18
Positiv ;Mitarbeiter im Bereich Montage und Bearbeitung in Ludwigshafen am Rhein, Deutschland;5.0;Ich liebe am meisten das GehBessere Vorgesetzte einstellen im Betriebalt ;;17. Aug 18
Für Chemiker immer noch die erste Wahl;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;4.0;Flexible Arbeit  Sabbatical war möglich ;Flexible Arbeit  Sabbatical war möglich ;16. Aug 18
Arbeitgeber am Rhein;Mitarbeiter im Bereich Elektrik in Ludwigshafen am Rhein, Deutschland;5.0;Bei diesem Arbeitgeber kann man nichts verbessern;Bei diesem Arbeitgeber kann man nichts verbessern;15. Aug 18
Nicht immer ist groß mit Gut gleich zu setzen;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;3.0;Es ist der größte Arbeitgeber in der Region und gut erreichbar;Es sind viel zu viele Bürokraten am Werk, denn letztendlich sind es die Schichtarbeiter die das Geld verdienen und nicht die die es verwalten.;13. Aug 18
Der Arbeitgeber für Technikinterresierte;Mitarbeiter im Bereich Handwerk in Ludwigshafen am Rhein, Deutschland;4.0;Moderne Technologien werden im Werk eingesetzt;Flexibele Arbeitszeiten, etwas mehr Personal;2018
Bewertung der BASF Se;Chemikant/in in Ludwigshafen am Rhein, Deutschland;4.0;Ich schätze bei der BASF sehr dass das Einkommen sehr gut ist.;Ich schätze bei der BASF sehr dass das Einkommen sehr gut ist.;2017
Guter Arbeitgeber mit hoher Vergütung und guten Verkehrsanbindungen;Chemikant/in in Ludwigshafen am Rhein, Deutschland;5.0;Die Gute Vergütung und die guten Weiterbildungsmöglichkeiten. Auch das Verhältnis zwischen Betriebsleiter und Arbeitern ist (sofern vorhanden) sehr gut.;Die Übernahme der Weiterbildungskosten (wird nur bei Bedarf übernommen).;03. Aug 18
Ein Arbeitgeber wie kein anderer;Mitarbeiter im Bereich Sicherheit in Ludwigshafen am Rhein, Deutschland;5.0;Qualität, Faires Gehalt, Kollegialität, Gesetze werden eingehalten;Die Firma bemüht sich ständig ihre Fehler auszustreichen, um besser zu werden. Es gibt somit keinen Punkt, der verbessert werden sollte;2015
Konzern schafft sich ab;Chemikant/in in Ludwigshafen am Rhein, Deutschland;2.0;Sicherheit bei Gehaltszahlung, Sozialberatung, Betriebsrat;Entwicklung der Mitarbeiter, Gehaltserhöhung, work life balance, Verantwortung übernehmen; 2. August 2018
Mehr Schein als Sein. Geld kompensiert Ideenlosigkeit.;Senior Manager/in in Ludwigshafen am Rhein, Deutschland;3.0;Wirtschaftliche Absicherung, Altersversorgung, Zusatzleistungen, Gehalt;Verkrustete Führungsstrukturen aufbrechen. Personalprogramme und Konzepte sind nur Fassade. Am Ende zählen Nasenfaktor und Seilschaften.;01. Aug 18
BASF SE, ein Weltkonzern der die MA ohne Akademischen Grad vergessen hat.;Mitarbeiter im Bereich Bauwesen in Ludwigshafen am Rhein, Deutschland;3.0;Die Aufstiegsmöglichekeiten sollten nicht von einem Akademischen Grad abhängen. Leider zu viele Ing. und Dr. Die Meister, Techniker und alle anderen qualifizierten Mitarbeiter lässt man am ausgestreckten Arm verhungern. die den laden. Diese sind das Öl das das Getriebe schmiert und am Laufen hält.;Die Aufstiegsmöglichekeiten sollten nicht von einem Akademischen Grad abhängen. Leider zu viele Ing. und Dr. Die Meister, Techniker und alle anderen qualifizierten Mitarbeiter lässt man am ausgestreckten Arm verhungern. die den laden. Diese sind das Öl das das Getriebe schmiert und am Laufen hält.;2016
An sich ein sehr guter Arbeitgeber. Aber schwer reinzukommen;Chemikant/in in Ludwigshafen am Rhein, Deutschlandaktueller Mitarbeiter im 30. Juli 2018;4.0;Sicherheit des Arbeitsplatzes, Flexibilität durch Gleitzeit;Sparpolitik auf Rücken der Mitarbeiter kann verbessert werden;30. Jul 18
Job 2017!!!!!!!!Beim Arbeitgeber der Metropolregion....;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;5.0;Ich mag die flexiblen Arbeitszeiten, die abwechslungsreichen Aufgabengebiete und die zusätzlichen freiwilligen sozialen Leistungen die der Arbeitgeber aufbringt. Weiterbildung möglichkeiten sind auch gegeben und werden gefördert.;Neue Parkhäuser/Parkplätze für die Mitarbeiter könnten gebaut werden.;27. Jul 18
BASF ein Unternehmen für uns mit den Mitarbeitern;Mitarbeiter im Bereich Management in Ludwigshafen am Rhein, Deutschland;5.0;Sehr abwechslungsreich und bietet für jeden Typ Möglichkeiten;Karrieremöglichkeiten über Bereiche hinweg müssen verbessert werden;27. Jul 18
Ich bin glücklich dort zu arbeiten.;Mitarbeiter im Bereich Recht in Ludwigshafen am Rhein, Deutschland;5.0;Internationales Umfeld, herausfordernde Arbeit und (dennoch) sehr kollegiale Zusammenarbeit;"Transparenz der Gehaltsentwicklung und Aufstiegsmöglichkeiten; Weiterbildungsmaßnahmen sollten ausgeweitet werden.";27. Jul 18
Toller Arbeitgeber;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;5.0;Arbeitgeber mit langer Tradition und Firmenkultur.;Nichts. Alles ist gut wie es ist.;26. Jul 18
Top Arbeitgeber;Industriemeister/in in Ludwigshafen am Rhein, Deutschland;5.0;Tradition, Soziales, Altersversorgung, Gesundheitswesen, Bezahlung;Produktionsmitarbeiter einstellen, Bürokratie abbauen, schlankere Strukturen;26. Jul 18
Empfehlenswerter Arbeitgeber;Chemielaborant/in in Ludwigshafen am Rhein, Deutschland;4.0;Flexible Arbeitszeiten, Vergünstigungen wie Pensionskasse, persönliche Erfolgsbeteiligung;Stimmung verbessern, indem der einzelne Mensch mehr im Vordergrund steht, wertgeschätzt und anerkannt wird; 12. März 2018
Guter Arbeitgeber.;Chemikant/in in Ludwigshafen am Rhein, Deutschland;4.0;Gute Qualifikation, besonderes Arbeitszeitmodell (Schichtarbeit), angemessene Bezahlung.;Die Arbeitszeitflexibilität ist im Schichtbetrieb teilweise nicht so einfach.; 12. März 2018
Toller Arbeitgeber;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;4.0;interessante Aufgaben und nette Kollegen;interessante Aufgaben und nette Kollegen; 9. März 2018
Sehr engagiert, dennoch ausbaufähig;Mitarbeiter im Bereich Fertigung, Produktion in Schwarzheide, Deutschland;4.0;Arbeiten im Team wird geboten und dazu ist es eine sehr gute Arbeitsatmosphäre, da alle gut miteinander auskommen, dazu ist das Gehalt auch sehr ansprechend. Viele Aufgaben und viel interessantes welches ein Mischung aus technischem und chemischem ist.;Auf Leiharbeiter verzichten. Die sind oft nicht vom Fach und müssen zusätzlich überwacht werden. Sie sind kann keine Hilfe für uns, sondern zusätzliche Arbeit.;2018
An Anhieb die BASF gefunden;Mitarbeiter im Bereich Chemie in Ludwigshafen am Rhein, Deutschland;5.0;ich arbeite im Polystyrolbereich, komme dort mit verschiedenen Herstellungsverfahren in Kontakt und erweitere so meinen Horizont. Schichtarbeit macht mir Spaß, ich habe so auch tagsüber oft die Möglichkeit Dinge zu erledigen.;Auf Leiharbeiter verzichten. Die sind oft nicht vom Fach und müssen zusätzlich überwacht werden. Sie sind kann keine Hilfe für uns, sondern zusätzliche Arbeit.;07. Mrz 18
Größere Arbeitgeber am Rhein;Mitarbeiter im Bereich Elektrik in Ludwigshafen am Rhein, Deutschland;5.0;Toller Arbeitgeber, gutes geld, aufstiegschancen;Nichts könnte man verbessert. Alles gut;2018
Größere Arbeitgeber am Rhein;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;3.0;In unserem Team herrschen flache Hierarchien.;Es mangelt an Transparenz bei Prozessen und beim Thema Entwicklung der Mitarbeiter.;07. Mrz 18
Ich habe vor 30 Jahren die richtige Entscheidung getroffen.;Industriemeister/in in Ludwigshafen am Rhein, Deutschland;5.0;als Schichtführer ist mein Aufgabengebiet sehr umfangreich. In meinem Alter gefällt mir, daß ich geistig weit mehr gefordert bin, als körperlich.;Schicht ist Schicht und wird es immer bleiben. Farben, Lichter etc. sind Beiwerk, welches nachts nicht hilft.; 21. Februar 2018
Sehr sozial eingestellter Arbeitnehmer;Mitarbeiter im Bereich Chemie in Ludwigshafen am Rhein, Deutschland;5.0;Schichtarbeit im 12-Std-Rythmus ist sehr angenehm. Besser als 8 Std-Rhythmus. Sozialstatus gegenüber Arbeitnehmer optimal und sehr gute Bezahlung;"Informationsfluss gegenüber den ""normalen"" Arbeitern"; 21. Februar 2018
Guter Arbeitgeber mit Makeln;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;3.0;Gehalt, Lebensqualität in der Region, globale Präsenz;Transparenz in Personalprozessen (ohne Vitamin B geht nichts), Transparenz beim Gehalt/Jobgrade, generell herrscht seit einigen Jahren eine Angstkultur - damit kommt das Unternehmen nicht vom Fleck, interne Prozesse werden immer aufwändiger und komplizierter - das ist ein schlechter Trend; 24. Oktober 2017
Außen hui, innen Teils pfui;Mitarbeiter im Bereich Fertigung, Produktion in Münster, Deutschland;4.0;Gute Bezahlung, sicheres arbeiten, interessante Tätigkeit;Mehr für Produktionsmitarbeiter tun,wie neue Sozialräume,Umkleiden und für Schichtarbeit angepasste Kurse und Afterwork.Mehr fachliche Förderung.Besseres und vor allem funktionierendes Equipment;05. Feb 17
